,Planar,Macroscopic
716,-3.249965444287079,-4.223797650313
717,-3.7771171430733723,-4.224081021969844
718,-4.3376325850763084,-4.224358598866034
719,-4.913982332262658,-4.2246289500799685
720,-5.494162182905377,-4.224890156527154
721,-6.05813947097242,-4.225140008568976
722,-6.587523490051864,-4.225376428959974
723,-7.066263060472821,-4.225597610914778
724,-7.48493730027055,-4.225802301385822
725,-7.836076325089017,-4.225989774693498
726,-8.11062112988424,-4.22615994970342
727,-8.325573287071393,-4.226313244426091
728,-8.50792886998405,-4.226450609811401
729,-8.676702023269037,-4.226573345009636
730,-8.845347141755108,-4.2266831077653295
731,-9.015850480206188,-4.22678171815998
732,-9.176180711050474,-4.226871148737087
733,-9.305799419690887,-4.226953320247436
734,-9.385208715424376,-4.2270300969355965
735,-9.411405055645403,-4.227103114830247
736,-9.384925415925034,-4.22717382969201
737,-9.305228108691278,-4.227243419290862
738,-9.175312722038786,-4.227312885563304
739,-9.014675187731873,-4.227382997876517
740,-8.843853895785962,-4.227454410690766
741,-8.674883456052102,-4.227527612604714
742,-8.505782980954544,-4.22760302380631
743,-8.323106742774943,-4.22768092257015
744,-8.10785016011092,-4.227761520698463
745,-7.833028926497288,-4.227844876394
746,-7.481652132725415,-4.227930957104944
747,-7.062790164993697,-4.2280195624861046
748,-6.583921300006743,-4.228110389569084
749,-6.054474475387855,-4.228202961479966
750,-5.490504625514032,-4.2282967170043
751,-4.910405510615082,-4.228390963944103
752,-4.334207993433975,-4.228484979494076
753,-3.773914205629539,-4.228577977243174
754,-3.247047016791424,-4.228669208128004
755,-2.7650550804094944,-4.228757922733222
756,-2.3258694765708845,-4.228843464829093
757,-1.9117819664379503,-4.22892522962827
758,-1.5166385020489557,-4.229002742541232
759,-1.1512582927427164,-4.229075610065369
760,-0.8227133281814654,-4.229143588468442
761,-0.5329113757471532,-4.229206533082831
762,-0.2717447712151114,-4.2292644581462415
763,-0.02733022029376408,-4.2293174881674505
764,0.1997478837380682,-4.22936591258584
765,0.40544998263857224,-4.229410118797795
766,0.5861556296352903,-4.229450612541623
767,0.729502000631235,-4.2294879179092835
768,0.828092259697325,-4.229522563482935
769,0.8897562543376927,-4.229554958697272
770,0.9125534116046917,-4.229585382289206
771,0.8898107927436473,-4.229613892165572
772,0.8282044931490108,-4.2296403673370335
773,0.7296783695222794,-4.229664487817889
774,0.5864045262827017,-4.229685832470792
775,0.40578026946978124,-4.229703909143248
776,0.20016771492591914,-4.2297182736444565
777,-0.02681466829241018,-4.22972854929583
778,-0.27112918234944705,-4.229734505062744
779,-0.5321942424786472,-4.229736023274619
780,-0.8218952405466964,-4.229733129197543
781,-1.1503421894549144,-4.229725925810759
782,-1.5156288737175354,-4.2297146022486904
783,-1.9106857761746308,-4.229699378496028
784,-2.3246953964926815,-4.229680533490295
785,-2.7638148731254684,-4.229658370570754
786,-3.2457537386438955,-4.229633255901022
787,-3.7725828210146832,-4.22960559186956
788,-4.3328535348615524,-4.229575851861968
789,-4.90904380644337,-4.229544538455805
790,-5.489149837579584,-4.229512205228175
791,-6.053139502127415,-4.229479403033781
792,-6.582615584959106,-4.229446688602159
793,-7.061520627464519,-4.229414572625933
794,-7.480421233177189,-4.229383527941637
795,-7.831836110013283,-4.229353942664065
796,-8.106690458378816,-4.229326134118543
797,-8.32197330571592,-4.229300313002578
798,-8.504664917468533,-4.22927660798765
799,-8.673768441918764,-4.229255042516537
800,-8.842726373237937,-4.2292355701742315
801,-9.013519014143856,-4.229218064834039
802,-9.174108941988536,-4.229202363540653
803,-9.303957689159219,-4.2291882620956995
804,-9.383565955884114,-4.229175556080567
805,-9.409933232530152,-4.229164029947463
806,-9.3835979855406,-4.229153487550592
807,-9.304022459013732,-4.229143738863645
808,-9.174207508564331,-4.229134617970759
809,-9.013652521661147,-4.2291259650894535
810,-8.842896023781064,-4.229117643705629
811,-8.673975011486487,-4.229109518700438
812,-8.504908281701454,-4.229101474805637
813,-8.322252515627575,-4.229093400609148
814,-8.107003281768716,-4.229085207965095
815,-7.8321790973634196,-4.229076818878951
816,-7.480790356620181,-4.229068183848903
817,-7.061911137643975,-4.229059268849904
818,-6.583021017678684,-4.2290500724263484
819,-6.053552815381243,-4.229040613526331
820,-5.489562988987054,-4.22903094357543
821,-4.9094487163674545,-4.229021131937357
822,-4.333241845354935,-4.229011273009122
823,-3.7729469764208408,-4.229001470008398
824,-3.2460861349307537,-4.22899183817973
825,-2.7641092911078355,-4.2289824847803485
826,-2.324946470756918,-4.2289735159194795
827,-1.9108898782961443,-4.228965022686572
828,-1.5157840422564648,-4.228957087015507
829,-1.150447949546687,-4.228949773689545
830,-0.8219511204664656,-4.228943135352485
831,-0.532200231476846,-4.228937205552953
832,-0.27108493165977643,-4.228932004397124
833,-0.026720843139565437,-4.228927533690907
834,0.2003101771790129,-4.228923779830084
835,0.40596900971942457,-4.228920709244697
836,0.5866365158496448,-4.228918275340681
837,0.7299489604419303,-4.2289164189343085
838,0.8285095221310023,-4.228915077652154
839,0.8901458277231025,-4.228914192610812
